Nome da campanha,Dia,Status de veiculação,Nível de veiculação,Nome da conta,Identificação da conta,Valor gasto (BRL),Impressões,Alcance,Cliques no link,CPC (custo por clique no link),Tipo de resultado,Resultados,Custo por resultado,Início dos relatórios,Encerramento dos relatórios,Resultados (iniciais)
[SET]_[SN]_Card_Condição - Lote,2026-09-01,active,campaign,AUTOPLUS [FORD] BLUMENAU,496393841435219,23.49,1188,1028,8,2.93625,Conversas por mensagem iniciadas,3,7.83,2026-09-01,2026-09-01,
[SET]_[N]_Card_Oferta - R/T/M,2026-09-01,active,campaign,AUTOPLUS [FORD] BLUMENAU,496393841435219,70.6,4539,3538,61,1.15737705,Conversas por mensagem iniciadas,4,17.65,2026-09-01,2026-09-01,
[SET]_[SN]_Carrossel_Oferta - Estoque [TP],2026-09-01,active,campaign,AUTOPLUS [FORD] BLUMENAU,496393841435219,13.59,901,747,19,0.71526316,Conversas por mensagem iniciadas,3,4.53,2026-09-01,2026-09-01,
[SET]_[SN]_Carrossel_Oferta - Estoque,2026-09-01,active,campaign,AUTOPLUS [FORD] BLUMENAU,496393841435219,25.01,1278,987,31,0.80677419,Conversas por mensagem iniciadas,3,8.33666667,2026-09-01,2026-09-01,
[SET]_[SN]_Carrossel_Oferta - Estoque [TP],2026-09-02,active,campaign,AUTOPLUS [FORD] BLUMENAU,496393841435219,11.18,832,697,11,1.01636364,Conversas por mensagem iniciadas,3,3.72666667,2026-09-02,2026-09-02,
[SET]_[SN]_Card_Condição - Lote,2026-09-02,active,campaign,AUTOPLUS [FORD] BLUMENAU,496393841435219,20.1,1125,958,7,2.87142857,,,,2026-09-02,2026-09-02,
[SET]_[N]_Card_Oferta - R/T/M,2026-09-02,active,campaign,AUTOPLUS [FORD] BLUMENAU,496393841435219,65.45,5036,3745,56,1.16875,Conversas por mensagem iniciadas,9,7.27222222,2026-09-02,2026-09-02,
[SET]_[SN]_Carrossel_Oferta - Estoque,2026-09-02,active,campaign,AUTOPLUS [FORD] BLUMENAU,496393841435219,21.46,1448,1069,31,0.69225806,Conversas por mensagem iniciadas,5,4.292,2026-09-02,2026-09-02,
[SET]_[SN]_Carrossel_Oferta - Estoque [TP],2026-09-03,active,campaign,AUTOPLUS [FORD] BLUMENAU,496393841435219,9.03,509,426,6,1.505,Conversas por mensagem iniciadas,1,9.03,2026-09-03,2026-09-03,
[SET]_[SN]_Card_Condição - Lote,2026-09-03,active,campaign,AUTOPLUS [FORD] BLUMENAU,496393841435219,19.99,1027,873,9,2.22111111,,,,2026-09-03,2026-09-03,
[SET]_[N]_Card_Oferta - R/T/M,2026-09-03,active,campaign,AUTOPLUS [FORD] BLUMENAU,496393841435219,63.78,3996,2908,38,1.67842105,Conversas por mensagem iniciadas,3,21.26,2026-09-03,2026-09-03,
[SET]_[SN]_Carrossel_Oferta - Estoque,2026-09-03,active,campaign,AUTOPLUS [FORD] BLUMENAU,496393841435219,19.56,1161,881,22,0.88909091,,,,2026-09-03,2026-09-03,
[SET]_[N]_Vt_Oferta - M/T/R,2026-09-04,active,campaign,AUTOPLUS [FORD] BLUMENAU,496393841435219,37.58,741,600,17,2.21058824,Conversas por mensagem iniciadas,5,7.516,2026-09-04,2026-09-04,
[SET]_[SN]_Carrossel_Oferta - Estoque [TP],2026-09-04,active,campaign,AUTOPLUS [FORD] BLUMENAU,496393841435219,5.56,384,326,7,0.79428571,Conversas por mensagem iniciadas,1,5.56,2026-09-04,2026-09-04,
